fandom,category,bullet_type,text,url
BTS,K-pop 보이그룹,loyalty,"2026년 발매된 정규 5집 '아리랑(ARIRANG)'은 초동 판매량 416만9,464장을 기록해 이전 정규 4집(337만장)을 넘어서며 올해 최다 판매 앨범이 됐다.",https://v.daum.net/v/K4FmOA2uOi
BTS,K-pop 보이그룹,loyalty,"BTS는 기네스 세계기록 23개를 보유하고 있으며, 닐 암스트롱·펠레 등과 함께 기네스 '명예의 전당'에 이름을 올렸다.",https://www.sedaily.com/article/13175238
BTS,K-pop 보이그룹,loyalty,2019년 상반기 BTS 앨범은 국내 전체 음반 판매량의 41.9%를 차지해 전년(25.3%)보다 크게 늘며 국내 음반 시장 점유율 압도적 1위를 기록했다.,https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,loyalty,'Map of the Soul: 7'은 발매 9일 만에 410만장 이상 판매되며 한터차트 기준 최초의 '쿼드러플 밀리언' 인증 앨범이 됐다.,https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,loyalty,"2025년 슈가의 50억원 기부 발표 하루 만에 아미 팬덤이 자발적으로 2억원을 추가 기부했고, 이 흐름은 일본 아미의 기부 참여로도 이어지며 팬덤의 결속력과 선행 문화를 보여줬다.",https://www.fnnews.com/news/202506241026058019
BTS,K-pop 보이그룹,loyalty,"2017년 빌보드 뮤직 어워드에서 ARMY가 3억 표 이상을 던져 저스틴 비버가 6년간 지켜온 '톱 소셜 아티스트' 연속 수상 기록을 깨뜨렸고, 이는 K팝 그룹 최초의 빌보드 어워드 수상이었다",https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,loyalty,"BTS는 기네스 세계기록을 26개 보유하고 있으며, 그중 '트위터 최다 인게이지먼트' 기록이 포함되어 있고, 2021년 한 해에만 13개의 신규 기록을 세워 2022년 기네스 명예의 전당에 헌액됐다",https://en.wikipedia.org/wiki/List_of_awards_and_nominations_received_by_BTS
BTS,K-pop 보이그룹,loyalty,2020년 온라인 콘서트 'Bang Bang Con: The Live'는 107개국에서 75만 6천 명이 동시 시청해 유료 온라인 콘서트 사상 최다 관객 기록을 세웠다,https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,loyalty,2022년 기준 빌보드 뮤직 어워드 최다 수상 그룹(통산 12회)이자 2017년부터 '톱 소셜 아티스트' 부문을 연속 수상해 팬 투표 동원력을 입증했다,https://en.wikipedia.org/wiki/List_of_awards_and_nominations_received_by_BTS
BTS,K-pop 보이그룹,loyalty,팬 커뮤니티 플랫폼 위버스가 2026년 완전체 컴백을 앞두고 구독자 3천만 명을 돌파해 위버스 역사상 최초로 이 규모에 도달한 아티스트가 되었다.,https://www.koreaherald.com/article/10535450
BTS,K-pop 보이그룹,loyalty,2026년 'ARIRANG' 월드투어의 북미·유럽 전 일정이 티켓 오픈과 동시에 매진되었다.,https://www.forbes.com/sites/laurasirikul/2026/01/26/bts-sells-out-of-north-american-and-european-leg-of-arirang-world-tour/
BTS,K-pop 보이그룹,loyalty,2026년 월드투어 티켓이 판매 개시 수 분 만에 전량 매진되며 새로운 판매 기록을 세웠다.,https://news24online.com/entertainment/bts-world-tour-concert-2026-tickets-sold-within-a-few-minutes-k-pop-band-sets-new-record/723144/
BTS,K-pop 보이그룹,loyalty,정규앨범 'Arirang'이 자체 데뷔 기록을 갈아치우며 초동 판매량 417만장을 기록했다.,https://www.koreaherald.com/article/10704322
BTS,K-pop 보이그룹,loyalty,"지민 팬들이 서울역 KTX 대합실 91m 파노라마 미디어월과 GTX-A 킨텍스역 LED에 컴백 응원 광고를 게재했고, 전 세계 51개 팬덤이 연합해 이를 조직했다.",https://www.starnewskorea.com/music/2026/04/11/2026041108264196415
BTS,K-pop 보이그룹,loyalty,지민 팬들이 2026년 6월 한 달간 부산 지하철·열차를 활용한 '지민로드' 대규모 팬 서포트를 진행했다.,https://www.starnewskorea.com/music/2026/06/12/2026061207341127680
BTS,K-pop 보이그룹,loyalty,정국 팬들이 부산 지하철에 250m 길이의 '정국 파노라마 로드' 광고를 설치하는 팬 서포트를 진행했다.,https://www.starnewskorea.com/music/2026/06/02/2026060206421592988
BTS,K-pop 보이그룹,loyalty,뷔 팬들이 서울에서 뉴욕·LA·런던·도쿄까지 옥외광고를 점령하는 '태형월드' 캠페인을 벌였다.,https://www.starnewskorea.com/star/2025/11/13/2025111307183171868
BTS,K-pop 보이그룹,loyalty,레딧 커뮤니티 펀드 지원을 받은 r/bangtan 팬들이 'Permission to Billboard' 캠페인을 통해 타임스스퀘어·할리우드 대로 옥외광고에 팬 아트를 게시했다.,https://gizmodo.com/reddit-bts-community-funds-1-million-1848841808
BTS,K-pop 보이그룹,loyalty,"ARMY fan club established Feb 2014; cast over 300 million votes at the 2017 Billboard Music Awards, breaking Justin Bieber's six-year winning streak",https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,loyalty,Tickets for the Love Yourself: Speak Yourself World Tour (2019) sold out within two hours for many dates; the tour ranked third top-grossing touring act of 2019,https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,loyalty,"Bang Bang Con: The Live virtual concert (June 14, 2020) drew a peak of 756,000 live viewers across 107 countries/territories, the largest paid virtual concert audience at the time",https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,loyalty,"BTS accounted for 41.9% of all album sales in South Korea in the first half of 2019, up from 25.3% the year before, reflecting repeat purchase behavior",https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,loyalty,"UNICEF ""Love Myself"" anti-violence campaign (launched 2017, renewed 2021): members and Big Hit pledged money and sold special merchandise, with proceeds supporting the campaign",https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,loyalty,"ARMY fans voluntarily raised roughly $96,000 (about 132 million KRW) for pediatric cancer treatment via Heroes for Children, sparked by Jimin's on-stage moment with young fan Olivia at the Aug 16, 2026 Arlington, TX concert",https://www.dispatch.co.kr/2346907
BTS,K-pop 보이그룹,loyalty,"Over 1 million fans queued for BTS's Munich (July 11) ARIRANG world-tour date, causing Ticketmaster server outages during the Jan 22, 2026 ARMY membership presale; all 3 Goyang Sports Complex fanclub-presale shows (Apr 9/11/12) sold out completely",https://www.starnewskorea.com/music/2026/01/23/2026012321081792547
BTS,K-pop 보이그룹,loyalty,"일본 대중음악 매체 BARKS가 BTS의 일본 내 5번째 공식 팬미팅을 보도하며 ""ARMY가 있어서 매일 웃을 수 있다""는 멤버 발언을 전했다",https://barks.jp/news/857636/
BTS,K-pop 보이그룹,loyalty,"BARKS가 BTS 데뷔기념일 팬 행사 'FESTA' 개최 소식과 진의 ""기다려준 ARMY에게 감사하다""는 발언을 보도했다",https://barks.jp/news/532910/
BTS,K-pop 보이그룹,loyalty,BARKS가 BTS의 뉴욕 그랜드 센트럴역 'ON' 깜짝 무대 소식을 팬 반응과 함께 보도했다,https://barks.jp/news/863728/
BTS,K-pop 보이그룹,loyalty,BARKS가 BTS의 일본 공식 팬미팅 투어 개최 결정을 보도했다,https://barks.jp/news/808977/
BTS,K-pop 보이그룹,loyalty,스페인어권 매체 Univision이 멕시코시티 콘서트 티켓을 사재기한 암표상들을 팬들이 직접 폭로한 사건을 보도했다,https://www.univision.com/noticias/fanaticos-de-bts-en-mexico-exhiben-a-los-revendedores-que-acapararon-boletos-para-conciertos-en-mayo-video
BTS,K-pop 보이그룹,loyalty,"Univision이 텍사스 엘패소 Sun Bowl 공연의 팬 안내(입장 시간, 주차, 반입 규정)를 상세히 보도했다",https://www.univision.com/local/san-antonio-kwex/bts-el-paso-concierto-sun-bowl-horarios-boletos-utep-reglas-estacionamiento-army
BTS,K-pop 보이그룹,loyalty,공식 팬덤 '아미'가 단순 소비를 넘어 전 세계 풀뿌리 사회운동('아미 액티비즘')의 에너지원 역할을 하고 있다는 시사인 분석 기사,https://www.sisain.co.kr/news/articleView.html?idxno=48128
BTS,K-pop 보이그룹,loyalty,"2026년 12월 자카르타 겔로라 붕 까르노 경기장 콘서트(ARIRANG) ARMY 멤버십 사전판매에 인도네시아에서만 약 100만 명이 온라인 대기열에 몰려 2.5시간 만에 매진된 것으로 인도네시아 매체가 보도, 9년 만의 인도네시아 재방문에 대한 팬덤 결속을 보여줌",https://www.medcom.id/hiburan/indis/zNPRYW7k-tiket-vip-konser-bts-jakarta-2026-sold-out-antrean-war-tembus-500-ribu
BTS,K-pop 보이그룹,loyalty,"VIP 티켓(약 450만 루피아)이 프리세일 직후 매진됐고 이틀간 대기번호가 30만 명 이상, 일부는 50만 번대까지 나왔다고 인도네시아 매체 Medcom.id가 보도",https://www.medcom.id/hiburan/indis/zNPRYW7k-tiket-vip-konser-bts-jakarta-2026-sold-out-antrean-war-tembus-500-ribu
BTS,K-pop 보이그룹,loyalty,3차 공연 일반판매에서 약 81만 8천 명이 대기했고 판매 개시 10분 만에 전 좌석이 매진됐다고 CNN인도네시아가 보도,https://www.cnnindonesia.com/hiburan/20260620121412-227-1371159/tiket-konser-bts-jakarta-day-3-ludes-dipesan-dalam-10-menit
BTS,K-pop 보이그룹,loyalty,"2020년 6월 빅히트 엔터테인먼트가 흑인 인권(Black Lives Matter) 운동에 100만 달러(약 13억 원)를 기부하자, 팬덤 아미가 이에 호응해 하루 만에 100만 달러가 넘는 금액을 자발적으로 모금했다.",https://www.sisain.co.kr/news/articleView.html?idxno=48128
BTS,K-pop 보이그룹,loyalty,"남아프리카공화국의 아미들은 2018년 후반 제시카 듀허스트가 설립한 '음보코도 클럽'에 초기 자금을 지원했으며, 이 단체는 9~19세 여성 청소년 115명에게 정신 건강 상담과 자기방어 훈련을 제공했다.",https://www.sisain.co.kr/news/articleView.html?idxno=48128
BTS,K-pop 보이그룹,loyalty,"브라질에서는 아미들이 '아미 헬프 더 플래닛'을 설립해 17~48세의 환경 엔지니어, 건축가, 심리학자, 언론인, 디자이너 등 54명이 참여해 아마존 나무 심기, 소방관 지원 모금, 투표 독려 운동을 벌였다.",https://www.sisain.co.kr/news/articleView.html?idxno=48128
BTS,K-pop 보이그룹,loyalty,방탄소년단은 2019년 서울특별시 홍보대사로 위촉되어 서울의 도시 이미지를 세계에 알리는 역할을 맡았다.,https://v.daum.net/v/20190505080011204
BTS,K-pop 보이그룹,loyalty,언론 보도에 따르면 RM·지민·정국은 고향에서 열리는 BTS 월드투어 콘서트를 관람할 수 있게 되어 멤버 고향과 투어 도시의 연관성이 다뤄졌다.,https://v.daum.net/v/20260208061750241
BTS,K-pop 보이그룹,loyalty,BTSが7年ぶりの日本公演、東京ドーム2DAYSで11万人のARMYと再会「本当に会いたかったよ」（ライブレポート / 写真12枚）,https://natalie.mu/music/news/668655
BTS,K-pop 보이그룹,loyalty,台灣粉絲深夜看到這一好消息，也紛紛喊話主辦單位到時可以採實名制購票，不想因為黃牛而讓真正粉絲買不到票，更有網友表示已看到一些黃牛開始在接單了。,https://stars.udn.com/star/story/10092/9263954
BTS,K-pop 보이그룹,loyalty,"La respuesta global a la gira fue inmediata: BTS agotó 41 fechas de estadios en Norteamérica, Europa y el Reino Unido, con casi 2,4 millones de entradas vendidas.",https://www.infobae.com/teleshow/2026/03/27/bts-anuncio-sus-primera-visita-a-la-argentina-cuando-seran-los-shows-y-como-conseguir-la-entradas/
BTS,K-pop 보이그룹,loyalty,"La venta general para los conciertos de BTS en CDMX reunió a más de un millón de personas en la fila virtual, mismas que marcaron sold out en las tres fechas en apenas 37 minutos.",https://www.eluniversal.com.mx/espectaculos/se-agotan-boletos-para-ver-a-bts-en-mexico-se-acabaron-en-37-minutos/
BTS,K-pop 보이그룹,loyalty,"Jelang konser Bangtan Boys (BTS) di Stadion Utama Gelora Bung Karno (SUGBK), Jakarta, penggemar Grup K-Pop ini(ARMY) mulai war tiket di warnet.",https://www.tribunnews.com/seleb/7840759/demi-menangkan-war-tiket-konser-bts-army-serbu-warnet-tembus-ratusan-ribu-antrean
BTS,K-pop 보이그룹,loyalty,Media sosial khususnya platform X (sebelumnya Twitter) dan TikTok sempat diramaikan oleh video yang memperlihatkan para ARMY menyerbu Warung Internet (Warnet) demi memenangkan 'war' tiket.,https://www.tribunnews.com/seleb/7840759/demi-menangkan-war-tiket-konser-bts-army-serbu-warnet-tembus-ratusan-ribu-antrean
BTS,K-pop 보이그룹,loyalty,"Peminat band K-pop yang mencetuskan fenomena sejagat, BTS, mula 'berperang' mendapatkan tiket konsert siri jelajah dunia, Arirang yang bakal dipentaskan selama dua malam di Stadium Nasional Bukit Jalil",https://www.bharian.com.my/hiburan/selebriti/2026/06/1567005/army-mula-berperang-beli-tiket-konsert-bts-di-bukit-jalil
BTS,K-pop 보이그룹,loyalty,"в минувшую субботу на площади Канхвамун в центре Сеула состоялся бесплатный концерт для фанатов группы, для посещения были доступны 22 тысячи мест",https://ria.ru/20260325/zriteli-2082747662.html
BTS,K-pop 보이그룹,loyalty,Прямой эфир собрал в общей сложности более 50 миллионов просмотров. Одновременно трансляцию смотрели более двух миллионов зрителей.,https://ria.ru/20200618/1573070752.html
BTS,K-pop 보이그룹,loyalty,cộng đồng người hâm mộ nhóm nhạc nam BTS (Army) đã chung tay quyên góp số tiền hơn 866 triệu đồng,https://tuoitre.vn/cong-dong-nguoi-ham-mo-bts-tai-viet-nam-ung-ho-dong-bao-bi-bao-lu-hon-800-trieu-dong-2024091723592806.htm
BTS,K-pop 보이그룹,loyalty,"방탄소년단 정국의 유튜브 토픽 채널 구독자가 400만 명을 돌파, K팝 솔로 아티스트 최초·최다 기록을 세웠다는 스타뉴스 보도.",https://www.starnewskorea.com/music/2025/12/23/2025122307301116651
BTS,K-pop 보이그룹,loyalty,방탄소년단 정국이 2025년 유튜브에서 가장 많이 검색된 남자 아이돌 1위에 올랐다는 스타뉴스 K-EYES 보도.,https://www.starnewskorea.com/music/2025/12/29/2025122914175643564
BTS,K-pop 보이그룹,loyalty,"BTS 광화문 컴백 공연에서 필리핀·미국 등 각국 팬들이 '대박', 'So wonderful! So beautiful Seoul!' 등 소감을 밝혔고, 기사는 서울 도심이 2002 월드컵 거리응원을 연상케 하는 '집단적 열광의 현장'으로 재현됐다며 단순 컴백 공연을 넘은 상징적 사건으로 평가했다.",https://v.daum.net/v/20260321233600899
BTS,K-pop 보이그룹,loyalty,BTS가 자체 리얼리티 콘텐츠 '달려라 방탄'을 제작·운영했다.,https://namu.wiki/w/방탄소년단
BTS,K-pop 보이그룹,loyalty,BTS가 해외 여행 리얼리티 시리즈 'BON VOYAGE'를 제작했다.,https://namu.wiki/w/방탄소년단
BTS,K-pop 보이그룹,loyalty,"2027년 3월 필리핀 스포츠 스타디움에서 'Arirang' 콘서트로 10년 만에 필리핀 재방문을 확정, 필리핀 매체가 티켓가·베뉴 등 상세 보도",https://www.gmanetwork.com/news/lifestyle/hobbiesandactivities/988585/bts-in-manila-2027-venue-ticket-prices-for-arirang-concert-announced/story/
BTS,K-pop 보이그룹,loyalty,2024년 BTS 실물/디지털 전시 'BVerse Manila'가 필리핀에서 개최되어 현지 팬들의 관심을 모음,https://www.pep.ph/news/local/180751/bts-bverse-manila-exhibit-details-a5254-20240517-lfrm
BTS,K-pop 보이그룹,loyalty,월드투어 'ARIRANG'으로 브라질에서 3회 공연을 개최하며 티켓 판매 소식이 브라질 매체에 대대적으로 보도됨,https://istoe.com.br/a-espera-acabou-bts-anuncia-venda-de-ingressos-para-shows-no-brasil
BTS,K-pop 보이그룹,loyalty,2026년 10월 28·30·31일 상파울루 모룸비스 경기장에서 브라질 역대 5번째 방문 공연을 개최한다고 빌보드 브라질이 보도,https://billboard.com.br/agenda-shows-kpop-brasil/
BTS,K-pop 보이그룹,loyalty,"2018년 'LOVE YOURSELF: SPEAK YOURSELF' 상파울루 알리안츠파크 공연에 매일 약 4만 명이 운집, DVD로 제작될 만큼 화제",https://www.letras.mus.br/blog/k-pop-brasil/
BTS,K-pop 보이그룹,loyalty,빌보드 브라질 구독자 투표에서 BTS가 좋아하는 K팝 그룹 3위에 선정,https://billboard.com.br/k-pop-veja-os-10-grupos-favoritos-dos-leitores-da-billboard-brasil/
BTS,K-pop 보이그룹,loyalty,"튀르키예 매체 t24.com.tr은 BTS의 글로벌 팬덤 아미(ARMY)가 굿즈, 온라인 콘서트, 음반 구매 등에 연간 평균 1000달러(약 7000리라) 이상을 지출한다고 보도했다.","https://t24.com.tr/foto-haber/hayran-grubu-army-ler-bts-icin-yilda-bin-dolar-harciyor,10678"
BTS,K-pop 보이그룹,spillover,한국은행 분석에 따르면 BTS는 한국 경제에 연간 약 50억 달러(약 5조원)를 기여하며 GDP를 약 0.5%포인트 끌어올리는 효과를 냈다.,https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,spillover,"아미 관광객은 1인당 평균 353만원을 소비하고 평균 8.7일 체류해, 일반 외래 관광객(245만원, 6.1일)보다 훨씬 높은 소비력을 보였다.",https://v.daum.net/v/BvawAUqFDH
BTS,K-pop 보이그룹,spillover,"2026년 3월 BTS 컴백 공연 기간을 전후해 한국 여행수지가 11년 4개월 만에 처음으로 월간 흑자(2억6,380만달러)를 기록했고, 같은 달 방한객 수도 206만명으로 역대 최다를 기록했다.",https://v.daum.net/v/BvawAUqFDH
BTS,K-pop 보이그룹,spillover,"현대자동차는 이노션과 함께 BTS의 곡 'Yet To Come'을 활용한 'Goal of the Century' 캠페인을 진행했으며, 관련 뮤직비디오는 공개 일주일 만에 유튜브 조회수 3,700만회, 틱톡 챌린지는 5일 만에 해시태그 조회수 43억건을 기록했다.",https://innosight.innocean.com/project/%ED%98%84%EB%8C%80%EC%9E%90%EB%8F%99%EC%B0%A8-goal-of-the-century-x-bts
BTS,K-pop 보이그룹,spillover,BTS의 2026~2027년 월드투어는 10억 달러 이상의 매출이 예상되는 대규모 공연 사업으로 평가된다.,https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,spillover,한국은행 추산에 따르면 BTS는 한국 경제에 연간 약 50억 달러(GDP 약 0.5%)를 기여하는 것으로 나타났다,https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,spillover,2018년 조사에서는 최근 4년간 연평균 약 80만 명의 외국인이 BTS 관련 이유로 한국을 방문한 것으로 나타나 관광 파급효과가 확인됐다,https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,spillover,2018년 9월 BTS는 뉴욕 유엔총회에 초청되어 청년을 향한 메시지를 전하며 K팝 그룹으로서 이례적인 외교 무대에 섰다,https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,spillover,BTS는 한국 대중음악 최초로 그래미 어워드 후보에 오르며 K팝의 서구 시상식 진입 흐름을 이끌었다,https://en.wikipedia.org/wiki/List_of_awards_and_nominations_received_by_BTS
BTS,K-pop 보이그룹,spillover,완전체 컴백 기대감에 하이브 주가가 강세를 보이며 전환사채(CB) 투자자들이 잇달아 전환권을 행사했다.,https://www.fnnews.com/news/202601181140139258
BTS,K-pop 보이그룹,spillover,이른바 'BTS노믹스'로 이번 컴백에 따른 경제적 파급효과가 3조원에 이를 것으로 전망됐다.,https://www.khan.co.kr/en/article/202603211021007
BTS,K-pop 보이그룹,spillover,지민의 솔로 활동이 빌보드 핫100에서 BTS의 역대 최고 기록과 동률을 이뤘다.,https://www.forbes.com/sites/hughmcintyre/2025/03/12/jimin-matches-btss-all-time-hot-100-record/
BTS,K-pop 보이그룹,spillover,신보 'Arirang' 수록곡 13곡이 동시에 빌보드 핫100에 진입하며 '빌보드 글로벌' 차트를 사실상 점령했다.,https://www.starnewskorea.com/en/music/2026/04/01/2026040107030245426
BTS,K-pop 보이그룹,spillover,'Arirang'으로 빌보드 핫100과 빌보드200에서 동시에 통산 7번째 1위를 차지했다.,https://www.hollywoodreporter.com/music/music-news/bts-seventh-no-1-billboard-200-ariang-1236551428/
BTS,K-pop 보이그룹,spillover,2026년 컴백 발표를 기록적인 규모의 라이브스트리밍으로 진행했다고 보도됐다.,https://www.malaymail.com/news/showbiz/2025/07/02/k-pop-icons-bts-announce-2026-comeback-with-new-album-and-world-tour-in-record-breaking-livestream/182523
BTS,K-pop 보이그룹,spillover,오레오가 데뷔 13주년을 기념해 13가지 각인 디자인이 담긴 BTS 한정판 쿠키를 출시했다.,https://www.forbes.com/sites/laurasirikul/2026/06/29/all-the-brand-collaborations-bts-has-done-since-their-comeback/
BTS,K-pop 보이그룹,spillover,나이키가 'ARIRANG' 월드투어에 맞춰 BTS 전용 커스터마이징 상품을 선보였고 지역 한정판 상품이 빠르게 매진됐다.,https://www.forbes.com/sites/laurasirikul/2026/06/29/all-the-brand-collaborations-bts-has-done-since-their-comeback/
BTS,K-pop 보이그룹,spillover,"슈가가 2026년 2월 삼성 갤럭시 버즈4 프로 앰버서더로, 제이홉이 2026년 7월 갤럭시 Z 폴드 와이드 앰버서더로 각각 발탁됐다.",https://www.forbes.com/sites/laurasirikul/2026/06/29/all-the-brand-collaborations-bts-has-done-since-their-comeback/
BTS,K-pop 보이그룹,spillover,"BTS contributed an estimated $5 billion USD annually to South Korea's economy per a 2021 Bank of Korea study, about 0.5% of GDP",https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,spillover,"An estimated 800,000 foreigners visited South Korea annually for BTS-related reasons (2018 study average)",https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,spillover,"""Dynamite"" became BTS's first #1 on the Billboard Hot 100 (Aug 2020); the group logged six #1 singles faster than any act since the Beatles (1964-66)",https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,spillover,Map of the Soul: 7 sold 4.1+ million copies in nine days; Love Yourself: Answer became the first Korean-language album certified Gold in the US (Nov 2018),https://en.wikipedia.org/wiki/BTS
